event_id,Year,Month/Day,Event,Chapter,Chap. Character,Book,#,Citation
190,299.0,9/15,"Robb has conquered the Crag. That morning, got news from Rodrik about Bran and Rickon's deaths. Frees Jaime",Cat 7,Catelyn,ACOK,55,Robb was sixteen a few days past
191,299.0,9/16,Cat lets Jaime escape Riverrun,Jaime 1,Jaime,ASOS,1,
192,299.0,9/16,"Judged, news of Robb taking the Crag",Cat 1,Catelyn,ASOS,2,"Imprisoned at Riverrun. That day, a raven bringing news from Robb at the Crag. Next day, writes Lysa a letter. Edmure returns. News that Stannis lost at the Blackwater. (Robb's marriage is known among the men, but not to Cat.)"
193,299.0,9/18,Catelyn writes to Lysa; Edmure returns to Riverrun,Cat 1,Catelyn,ASOS,2,
194,299.0,9/18,"Tywin made Hand. LF gave Dontos the hairnet, Dontos gives it to Sansa",Sansa 8,Sansa,ACOK,65,"Sansa says the Purple Wedding won't be for a moon's turn at least (though she wouldn't know the exact date), Marg is still at Highgarden."
195,299.0,9/26,Hears about Bran/Rickon's deaths. News of Robb's marriage arrives,Arya 10,Arya,ACOK,64,"Lots of time has passed. From few heads to many heads. Roose got news of the Blackwater some time ago. Roose sends orders for the attack on Duskendale. That night, news of Robb's marriage."
196,299.0,9/28,"Meets Rattleshirt, kills Qhorin",Jon 8,Jon,ACOK,68,Many days have passed.
197,299.0,9/29,Arrives at Inn of Kneeling Man,Jaime 2,Jaime,ASOS,11,Innkeep still doesn't know about Blackwater outcome
198,299.0,9/30,Theon falls. Winterfell burned. Rodrick dies,Theon 6,Theon,ACOK,66,Reek back from Dreadfort.
199,299.0,10/1,"Dreaming, healing",Tyrion 15,Tyrion,ACOK,67,Lots of time passed since the battle.
200,299.0,10/1,Winterfell burned down,Bran 7,Bran,ACOK,69,
201,299.0,10/2,Reaches Astapor,Dany 2,Daenerys,ASOS,24,
202,299.0,10/3,Escaping Harrenhal,Arya 1,Arya,ASOS,4,Chapter spans several days
203,299.0,10/4,gets Unsullied,Dany 3,Daenerys,ASOS,28,
204,299.0,10/5,Awakening from fever,Tyrion 1,Tyrion,ASOS,4,"Tyrion sent for Bronn four days ago. Tywin says he's been out of danger for ""at least a fortnight."" Alayaya whipped 8 or 9 days ago. Northmen heading to Duskendale, Tywin is sending Tarly to sort them out. Mycella has arrived safely at Sunspear. Tywin writing RW letters."
205,299.0,10/10,"Moving north, separated from Shaggy Â« many hunts Â»",Bran 1,Bran,ASOS,10,They've been staying at Tumbledown Tower in the Wolfswood for some time.
206,299.0,10/13,Starving on a rock,Davos 1,Davos,ASOS,5,
207,299.0,10/15,Arrives in wildling camp on Milkwater,Jon 1,Jon,ASOS,7,To the Milkwater. Traveling for over six days.
208,299.0,10/16,Arrives on Dragonstone,Davos 2,Davos,ASOS,10,
209,299.0,10/22,"Inn of the Kneeling Man. Arrives in dead village, meets Anguy",Arya 2,Arya,ASOS,14,
210,299.0,10/25,"Travels with BwB, 3 days",Arya 3,Arya,ASOS,18,
211,299.0,10/25,Margaery arrives in KL,Sansa 1,Sansa,ASOS,6,
212,299.0,10/27,Sansa receives invitation,Sansa 1,Sansa,ASOS,6,"Marg arrived days ago. Sansa gets the dinner invite, then days more pass until the appointed day. Marriage plot."
213,299.0,10/28,Tyrion trying to get up to speed,Tyrion 2,Tyrion,ASOS,12,"Bronn has been investigating Mandon Moore, Varys has heard of it. Tyrion has seen Shae several times in passing over the past few days. Has Varys deliver Shae for a meeting. Tells Bronn to find Symon."
214,299.0,10/29,"Sansa goes to Margaery's invitation, meets QoT; plot to marry her to Willas",Sansa 1,Sansa,ASOS,6,
215,299.0,10/30,Sansa tells Dontos about Willas,Sansa 1,Sansa,ASOS,6,
216,299.0,10/30,Yunkai yields,Dany 4,Daenerys,ASOS,42,
217,299.0,11/1,Chett. Others attack. Sam releases ravens. Wildlings 40 miles away,Prologue,Chett,ASOS,0,Thoren Smallwood had returned in a lather three days past having found the wildlings on the Milkwater. The wildling van will be upon them in 10 days.
218,299.0,11/2,Robb returns,Cat 2,Catelyn,ASOS,15,Robb returns. Idea to marry Edmure to the Freys.
219,299.0,11/3,Small council. News Tarly vs Glover. Balon offering alliance,Tyrion 3,Tyrion,ASOS,19,"Duskendale was yesterday. LF says he'll leave for the Eyrie on the morrow. A recent raven from Sunspear -- 300 Dornishmen riding for KL. Rumors from Qarth of a 3-headed dragon. Yesterday, LF told Tywin about the Sansa marriage plot. News that Robb has married Jeyne."
220,299.0,11/4,"Maidenpool. Captured by Bloody Mummers. Cleos dead, Jaime loses hand",Jaime 3,Jaime,ASOS,21,
221,299.0,11/6,Dead cleared. Measures taken for gown,Sansa 2,Sansa,ASOS,16,"Has been hanging out with Margaery's cousins for a while. Went hawking with Marg a few days ago and she called her ""sister."" Told Dontos about the marriage plot a while back, hasn't visited the godswood since."
222,299.0,11/7,"In cell, fever, Alester Florent sent in, talks to Mel",Davos 3,Davos,ASOS,25,
223,299.0,11/8,Tyon & Willem Lannister murdered,Cat 3,Catelyn,ASOS,21,"Lannister prisoners murdered, Karstark men gone. Karstark beheaded the next day. Lysa still not answering any letters."
224,299.0,11/8,"Gets new gown, marries Tyrion. 13 within a month",Sansa 3,Sansa,ASOS,29,
225,299.0,11/9,Stannis throws leeches in fire,Davos 4,Davos,ASOS,36,
226,299.0,11/9,Has not slept since the Fist. Kills the Other,Sam 1,Samwell,ASOS,18,Days have passed.
227,299.0,11/9,Duskendale,,,,,
228,299.0,11/11,"Counting giants, arrives on the Fist",Jon 2,Jon,ASOS,15,Days have passed. Ygritte has been trying to sleep with him. They have reached The Fist.
229,299.0,11/12,Lychester->village->high heart->acorn hall,Arya 4,Arya,ASOS,23,Karstark men are trashing villages
230,299.0,11/13,Reaches Harrenhal. Bolton is there.,Jaime 4,Jaime,ASOS,31,Long after losing his hand. Days riding to Harrenhal. First hears of the Blackwater outcome. Bolton also mentions Karstark's execution. Eye still swollen from fight with Brienne.
231,299.0,11/13,Hoster dead. Red Wedding planned.,Cat 4,Catelyn,ASOS,35,"Hoster dead. Lothar Frey had arrived from the Twins. Had gotten news of Duskendale days earlier. News of Sansa/Tyrion marriage last night. Freys bring news from the Walders at the Dreadfort that Winterfell was burned. Freys want the marriage to take place ""at once."""
232,299.0,11/14,Meereen 173 miles of posts with children,Dany 5,Daenerys,ASOS,57,
233,299.0,11/15,Marching to the Twins,Cat 5,Catelyn,ASOS,45,"Leave Riverrun. Days pass. Through the Whispering Wood. Five more days pass, rains make the travel difficult. 8 more days to Oldstones. Days more pass, riding up the Blue Fork, ""the going was worse than slow."" At Hag's Mire, news of Balon's death, Euron's back and he drowned Lord Botley in a cask of seawater. Sends Mallister, Glover, and Mormont to Greywater Watch. Robb plans to attack Moat Cailin on 1/01/300, shortly after the wedding."
234,299.0,11/15,Twisted mountain valleys,Bran 2,Bran,ASOS,24,Mountains. They've often gone leagues in the wrong direction and had to retrace steps.
235,299.0,11/15,Balon dies,,,,,
236,299.0,11/17,"Stoney sept, the Peach. Sandor capture",Arya 5,Arya,ASOS,29,"Arya had ""been bathed twice at Acorn Hall, not a fortnight past."""
237,299.0,11/17,Hound's trial: Hollow Hill. Same day Arya 5: Hound still drunk,Arya 6,Arya,ASOS,34,
238,299.0,11/18,"LF sailed north 14 days before. Bird from Bowen Marsh: Mormont under attack at fist, Bowen hasn't gotten word from him in a while",Tyrion 4,Tyrion,ASOS,32,"LF sailed north ""a fortnight past."" News of Kevan's son's murder at Riverrun came a few days ago. Everyone knows Sansa's still a maiden. Tells Bronn to kill Symon in three days."
239,299.0,11/19,"News of Balon's death on great Wyk. Next day, calls for a Kingsmoot",Aeron 1 (The prophet),Aeron,AFFC,1,
240,299.0,11/24,Attack on Bloody Mummers. On the way to RR,Arya 7,Arya,ASOS,39,Hound finds them again
241,299.0,11/24,Bronn kills Symon Silvertongue,,,,,
242,299.0,11/29,High Heart + 1: caught by Sandor,Arya 8,Arya,ASOS,43,Balon is dead. Ghost of High Heart knows of the marriage plans.
243,299.0,11/30,Harrenhal bathhouse. Dinner with Roose.,Jaime 5,Jaime,ASOS,37,Roose mentions that Edmure is to marry Roslin at the Twins and he must leave soon. Sansa/Tyrion are married.
244,299.0,12/1,In Meereen. Corpse in Plaza ripe. Took in less than a day,Dany 6,Daenerys,ASOS,71,
245,299.0,12/1,Jon reaches the bottom of wall.,Jon 3,Jon,ASOS,26,"Left with the Thenns the next day after Jon 2. Have traveled for nights, sleeping in empty villages. To a cave. ""He had been in her half a hundred times by now."""
246,299.0,12/2,Scaling the wall,Jon 4,Jon,ASOS,30,"Not too much later, they just left the cave. At the Wall. Reach the top by midnight."
247,299.0,12/2,"Leaves Harrenhal, comes back gets Brienne",Jaime 6,Jaime,ASOS,44,In Jaime 5 Roose says Jaime will leave when Qyburn says he's strong enough. Roose and Jaime leave Harrenhal the same morning. Avoiding the Kingsroad. Back to Harrenhal next day.
248,299.0,12/3,Meets Oberyn,Tyrion 5,Tyrion,ASOS,38,Allot time for 300 Dornish to ride to KL from Sunspear
249,299.0,12/3,Jarman Buckwell and his group of rangers return at Castle Black from the Great Ranging,,,,,"Had not been at the Fist when the Others had attacked, had been riding wilderness tracking the wildling host."
250,299.0,12/4,Crosses Trident at Harroway. ,Arya 9,Arya,ASOS,47,
251,299.0,12/4,At Craster's. Gilly gives birth.,Sam 2,Samwell,ASOS,33,They've been at Craster's for days. 3 men have died of wounds in that time.
252,299.0,12/5,Sansa turns 13,,,,,
253,299.0,12/8,"Queenscrown, escapes",Jon 5,Jon,ASOS,41,"Queenscrown. Several more nights have passed. Sync with Bran 3. Jon escapes, rides till dawn."
254,299.0,12/8,Queenscrown. Synchro with Jon,Bran 3,Bran,ASOS,40,
255,299.0,12/13,Survivors from Crasters reach CB,,,,,Will leave soon with Bowen Marsh to fight The Weeper
256,299.0,12/14,"Green Fork, arrives at Twins",Cat 6,Catelyn,ASOS,49,"Arrival at the Twins, audience with Freys. Bolton has arrived too."
257,299.0,12/15,Arrives at the Twins,Arya 10,Arya,ASOS,50,
258,299.0,12/15,Red Wedding,Cat 7,Catelyn,ASOS,51,
259,299.0,12/15,Red Wedding,Arya 11,Arya,ASOS,52,
260,299.0,12/17,"Fleeing Craster's, at a wildling village. Meet CH",Sam 3,Samwell,ASOS,46,
261,299.0,12/17,"Leg stiff. Buckwell came back from ranging 14 days ago, his scouts had seen Jon riding with the wildling column",Jon 6,Jon,ASOS,48,"Reaches Mole's Town at night, Castle Black at dawn. Buckwell had returned a fortnight past, scouts had seen Jon riding with the wildling column. The Wall knows of Mormont's death, a dozen men made it back from Craster's."
262,299.0,12/18,Mole town burning. Aemon sent ravens,Jon 7,Jon,ASOS,55,"The next day? Thenns can't be too far behind Jon. Mole's Town is burning. Aemon sent more messages seeking aid, to four kings. Thenn attack happens that night. Ygritte's death."
263,299.0,12/18,Nymeria fishing out Cat from river,,,,,
264,299.0,12/20,News of Red Wedding,Tyrion 6,Tyrion,ASOS,53,
265,299.0,12/27,Saan news of KL -> red wedding,Davos 5,Davos,ASOS,54,
267,300.0,1/1,Morning of Purple Wedding,Tyrion 7,Tyrion,ASOS,58,"“There’s wine here. You don’t expect me to face my sister sober, surely? It’s a new century, my lady. The three hundredth year since Aegon’s Conquest.” (660)"
268,300.0,1/1,Purple Wedding. Joff hacks a book,Sansa 4,Sansa,ASOS,59,
269,300.0,1/1,Purple Wedding. Joffrey dies,Tyrion 8,Tyrion,ASOS,60,
270,300.0,1/1,Escapes KL,Sansa 5,Sansa,ASOS,61,
271,300.0,1/4,Edric escapes. News of Purple Wedding,Davos 6,Davos,ASOS,63,Stannis decides to go to the Wall
272,300.0,1/5,"Holds court, told about Hazzea's death",Dany 1,Daenerys,ADWD,2,Lots of time passed. Harpy killings have been ongoing. Hizdahr has already asked five times to open the fighting pits.
273,300.0,1/6,"Nightfort, had dream about RW nights before",Bran 4,Bran,ASOS,56,Arrival at Nightfort. Had dreamed of RW. Sam at Nightfort.
274,300.0,1/7,"Tyrion in captivity; Kevan informs Tyrion that Cersei has ""more and more"" witnesses every day; Tyrion sends Podrick to find Bronn",Tyrion 9,Tyrion,ASOS,66,
275,300.0,1/8,"Kevan visits again, and informs Tyrion that the trial will start in three days",Tyrion 9,Tyrion,ASOS,66,
276,300.0,1/8,Arrives in KL,Jaime 7,Jaime,ASOS,62,
277,300.0,1/8,Arrives in village mountain of the moon,Arya 12,Arya,ASOS,65,"Rode for many days, makes it to Mountains of Moon. Dreams of pulling Cat from the water. Stays in a village there for over a fortnight."
278,300.0,1/9,"Bronn visits Tyrion, and informs him that he'll marry in two days",Tyrion 9,Tyrion,ASOS,66,
279,300.0,1/10,Sansa and LF arrive at the Fingers,Sansa 6,Sansa,ASOS,68,LF/Sansa arrive after journey to the Fingers. Lysa arrives 8 days later. They all leave for the Eyrie the next day.
280,300.0,1/11,Tyrion's trial begins; Bronn marries Lollys,Tyrion 9,Tyrion,ASOS,66,"On the evening of the first day of the trial, Tyrion asks for Varys; The next day (1-12) Kevan informs him that Varys will testify against Tyrion on the third day (1-13)."
281,300.0,1/12,"At Tyrion's trial, reads white book",Jaime 8,Jaime,ASOS,67,
282,300.0,1/13,"Tyrion's trial, third day, Varys testifies. That evening, Oberyn visits Tyrion in his cell and proposes to be his champion",Tyrion 9,Tyrion,ASOS,66,
283,300.0,1/14,Fourth day of Tyrion's trial: Tyrion demands trial by combat after Shae testifies,Tyrion 10,Tyrion,ASOS,70,
284,300.0,1/15,Oberyn vs. the Mountain,Tyrion 10,Tyrion,ASOS,70,
285,300.0,1/15,Mance attacks,Jon 8,Jon,ASOS,64,"Mance arrives. Still no Bowen. Donal Noye's death. Two nights ago, finally word that Bowen Marsh is wounded at the Shadow tower."
286,300.0,1/18,Lysa arrives at LF's holdings. They marry that evening,Sansa 6,Sansa,ASOS,68,"Lysa, LF, and Sansa leave for the Eyrie the next day"
287,300.0,1/20,Sends Brienne find Sansa,Jaime 9,Jaime,ASOS,72,"Days have passed since Tyrion's trial because Gregor's screams have been heard ""day and night."" Tyrion's beheading has not yet been scheduled. Jaime also hears that Stannis has left Dragonstone. Speaks to Jeyne Poole as she departs KL."
288,300.0,1/20,Dragons chained,Dany 2,Daenerys,ADWD,11,"More Harpy killings. Daario has been gone a long time. Dragons chained. There were three attempts to chain Drogon, leading to him flying away."
289,300.0,1/21,News of Oberyn's death has reached Sunspear; Obara confronts Doran at the Water Gardens,The Captain of the guards,Areo Hotah,AFFC,2,
290,300.0,1/22,"Leaves in village mountain of the moon, for the riverlands",Arya 12,Arya,ASOS,65,"Rode for many days, makes it to Mountains of Moon. Dreams of pulling Cat from the water. Stays in a village there for over a fortnight, then heads back to Riverlands."
291,300.0,1/22,"Doran travels from the Water Gardens to Sunspear, meets Nym on the road, and Tyene at the castle. Orders the arrest of the Sand Snakes",The Captain of the guards,Areo Hotah,AFFC,2,
292,300.0,1/25,still in battle. Mini 4 days,Jon 9,Jon,ASOS,69,"Days have passed, Mance preparing his turtle. Jon takes a nap, then is arrested by Slynt and Thorne."
293,300.0,1/25,"Returns to Harlaw. Preparation for Queensmoot. Meets Rodrick ""the reader"" Harlaw",Asha 1 (Kraken's daughter),Asha,AFFC,11,Asha was expected days ago. Winds were against her.
294,300.0,1/29,In jail four days. Stannis arrives,Jon 10,Jon,ASOS,73,"Had spent ""four days in the ice."" Sent to kill Mance. Stannis arrives. Let's assume Mel's magic wind for Stannis's ships was really really good."
295,300.0,1/29,Preparation for Kingsmoot,Victarion 1 (The Iron Captain),Victarion,AFFC,18,Known that Robb is dead and Bolton named Warden of the North.
296,300.0,1/30,Merret is Hanged. Interrogated about Arya,Epilogue,,ASOS,81,Looking for the Hound.
297,300.0,1/30,Kingsmoot. Euron King.,Aeron 2 (the Drowned Man),Aeron,AFFC,19,Pyat Pree is at the Kingsmoot. Sync with ACOK Dany V
298,300.0,1/30,Battle at Crossroad Inn with Tickler. ,Arya 13,Arya,ASOS,74,Hears of Joffrey's death for the first time
299,300.0,1/31,Arya leaves the Hound and rides to Saltpans.,Arya 13,Arya,ASOS,74,
300,300.0,2/3,"Pate dies. News of Dany everywhere, Meereen and freeing slaves mentioned",prologue,Pate,AFFC,0,Tywin still thought to be alive
301,300.0,2/6,"Rosby, then two days to old stone bridge",Brienne 1,Brienne,AFFC,4,
302,300.0,2/6,Arya boards the Titan's Daughter,Arya 13,Arya,ASOS,74,
303,300.0,2/7,"Escapes, kills Tywin",Tyrion 11,Tyrion,ASOS,77,"This is probably even later. Jaime says that Tyrion's beheading has been scheduled for tomorrow. Tyrion's voice has grown ""hoarse from disuse."" In Dorne there's at least a fortnight between news of Oberyn's death and news of Tywin's death."
304,300.0,2/7,Night of Tywin's death,Cersei 1,Cersei,AFFC,3,Chapter goes through dawn
305,300.0,2/7,Quentyn Martell and his friends arrive in Volantis,The Merchant's Man (Quentyn 1),Quentyn,,,
306,300.0,2/9,"Only cat; LF kisses Sansa, Lysa dies",Sansa 7,Sansa,ASOS,80,"Lysa is already dead in AFFC Cersei 2. After the Fingers, they went to the Eyrie, spending 1 night at the Gates of the Moon. When the chapter begins, LF has been gone from the Eyrie for 4 days."
307,300.0,2/9,Returned to the Wall some time ago. 9 days into the Choosing.,Sam 4,Samwell,ASOS,75,
308,300.0,2/9,"Training, proposition by Stannis",Jon 11,Jon,ASOS,76,Some time has passed. The choosing is underway.
309,300.0,2/10,10 days into the choosing. election LC,Sam 5,Samwell,ASOS,78,
310,300.0,2/10,Elected LC,Jon 12,Jon,ASOS,79,"The next day? Couldn't sleep last night, thinking of Stannis's offer."
311,300.0,2/11,Duskendale. Pod joins.,Brienne 2,Brienne,AFFC,9,Hears talk of Tywin's death
312,300.0,2/11,"Fortnight ago, merchant for KL killed (because of Oberyn's death)",The Soiled Knight (Arys 1),Arys,AFFC,13,Quentyn has departed from Planky Town
313,300.0,2/12,Tywin's funerals,Cersei 2,Cersei,AFFC,7,"Cersei had risen ""an hour before dawn"" to bathe and prepare for the wake. In this chapter, Cersei knows that Lysa Arryn is dead."
314,300.0,2/13,Rape of saltpans,,,,,"Sandor Clegane was last seen in Saltpans, the day of the raid. Afterward he rode west, along the Trident.” In Saltpans he was asking for a ship (with Arya)
"
315,300.0,2/13,Varamyr's death,Prologue,Varamyr,ADWD,0,a couple weeks after battle
316,300.0,2/14,Tyrion arrives in Pentos,Tyrion 1,Tyrion,ADWD,1,
317,300.0,2/14,Tywin's funerals,Jaime 1,Jaime,AFFC,8,"Jaime has been standing vigil for some time, but it's not clear how long (though it's not 7 days)."
318,300.0,2/15,Tommen's wedding,Cersei 3,Cersei,AFFC,12,Heard about the rape of Saltpans last night
319,300.0,2/15,Tyrion departs Pentos with Illyrio's plodding train,Tyrion 2,Tyrion,ADWD,5,"When last Illyrio heard, Dany had sacked Meereen, and he expects her to go to Mantarys next (if by land) or sail to Volantis. Days pass in the chapter."
320,300.0,2/16,Nestor Royce visits the Eyrie,Sansa 1,Sansa,AFFC,10,LF has written 100 letters since Lysa's fall.
321,300.0,2/17,"Maidenpool, meet Dick Crabb,  News Lysa dead, news hound raping & pillaging (Saltpans)",Brienne 3,Brienne,AFFC,14,Is told of Lysa's death.
322,300.0,2/17,I am of the night. Myrcella wounded.,The Queenmaker (Arianne 1),Arianne,AFFC,21,Arianne first hears of Tywin's death
323,300.0,2/17,Dealing with Stannis,Jon 1,Jon,ADWD,3,"Free folk drifting in most every night. Stannis has ridden all over the place, almost as far as Queenscrown once. Karhold already declared for Stannis. Davos hasn't left for White Harbor yet."
324,300.0,2/18,"Your monster, Brandon Stark",Bran 1,Bran,ADWD,4,Near Craster's. Food ran out 10 days ago. Runs into Varamyr's wolf.
325,300.0,2/20,Sent away from Castle Black with Aemon,Sam 1,Samwell,AFFC,5,Tywin still thought alive
326,300.0,2/20,"Sam's departure. 2 days later, Slynt executed.",Jon 2,Jon,ADWD,7,Still thinks Tywin alive. Davos has left for White Harbor. Sam/Gilly/Aemon leave that night. Kills Janos 2 days later.
327,300.0,2/20,Reek at the Dreadfort,Reek 1 (Theon 1),Theon,ADWD,12,Thinks he's been in dungeons half a year at least. Jeyne Poole has left KL
328,300.0,2/24,Burning of Mance,Jon 3,Jon,ADWD,10,"Only now, news of Tywin's death (from tales coming up the Kingsroad). Believable though -- no one's writing news bulletins to the Wall anymore, winterfell is empty"
329,300.0,2/24,Sisterton,Davos 1,Davos,ADWD,9,"Very bad storms on the way. Hears of Tywin's death, Lysa's death."
330,300.0,2/25,"Xaro visits, two days later declares war",Dany 3,Daenerys,ADWD,16,"The Yunkai'i are fighting at Astapor, the Astapori ask for help. Xaro's visit spans three days."
331,300.0,2/25,White Harbor,Davos 2,Davos,ADWD,15,Next day? At White Harbor. Word Ramsay riding south. Hears of Saltpans.
332,300.0,2/27,"Volantis, idea to join Windblown",The Merchant's Man (Quentyn 1),Quentyn,ADWD,6,"Departed Yronwood, Sunspear, Planky Town. Changes ships at Lys, stops there for at least 4 days bc Arch is sick. Then, off the coast of Disputed Lands, Quentyn's ship is attacked by corsairs. It eventually arrives at Volantis. When the chapter opens, Quentyn has been stuck in Volantis for 20 days."
333,300.0,2/27,Olenna and Mace gone. Kevan and Lancel leaving.,Jaime 2,Jaime,AFFC,16,"Lancel's bride has grown impatient, waiting for him and Kevan to go to Darry. Lollys baby born (so should be 8-9 months after KL riot, is currently nearly 7). Roose trapped below the Neck, Ramsay closing in on Moat Cailin. Recent news that Stannis turned up at the Wall. Redwyne fleet nearly at the city, preparing to go to Dragonstone."
334,300.0,3/1,Reaches Braavos,Arya 1,Arya,AFFC,6,Arya not yet 11
335,300.0,3/1,"Meets Griff's band at Ghoyan Drohe, boards Shy Maid",Tyrion 3,Tyrion,ADWD,8,Chapter starts when Tyrion is a day away from Ghoyan Drohe. Illyrio's train moves very slow.
336,300.0,3/2,First 10 days were calm enough. Then Skagos. Days more pass. 8 days of clear sailing. Then more storms.,Sam 2,Samwell,AFFC,15,
337,300.0,3/7,Arya enters training,Arya 2 (beginning),Arya,AFFC,22,"Lots of time passes in the chapter. ""the moon turned and turned again."" At end, sent to go be Cat."
338,300.0,3/8,"Jon tells Stannis to win mountain clans, take Deepwood Motte",Jon 4,Jon,ADWD,17,Stannis battle plan. Stannis leaves soon afterward. Ramsay has gone south to take Moat Cailin.
339,300.0,3/12,Manderly's court,Davos 3,Davos,ADWD,19,Locked up for 18 days
340,300.0,3/16,Arya turns 11,,,,,
341,300.0,3/16,Mace Tyrell is now at Storm's End,Cersei 4,Cersei,AFFC,17,"has received a message from Doran that the arrest of the Sand Snakes has not yet calmed Dorne, and that Gregor's head is necessary to calm the Dornish. Gregor's head prepared for Dorne, Balon Swann will leave soon. Letter from the Lords Declarant of the Vale. This morning, news Davos is imprisoned at White Harbor. Golden Company has broken its contract with Myr. Hears Jon Snow is LC. High Septon dead. Tells Osney to seduce Margaery."
342,300.0,3/17,"Aboard the Shy Maid, to Ny Sar",Tyrion 4,Tyrion,ADWD,14,"Tyrion has spent some time on Shy Maid, seen a dozen different turtles, been banned from drinking, watched YG and Duck practice fighting several times"
343,300.0,3/20,"Cave, wight attack, meet COTF/Bloodraven",Bran 2,Bran,ADWD,13,Snow had stopped three days ago. Elk died 12 days ago.
344,300.0,3/21,"HDAY1: Agrees that if Hizdahr can deliver 90 days without a Harpy killing, they'll marry on the following day",Dany 4,Daenerys,ADWD,23,More Harpy killings. Qartheen blockade. Word that Cleon of Astapor is dead. Yunkai and sellswords now outside walls of Astapor.
345,300.0,3/22,"Hear about Doran punishing Arianne's accomplices. Sends man kill Bronn. Tommen is still 8, almost 9.",Cersei 5,Cersei,AFFC,24,First three dromonds from Cersei 4 have been built. News that Davos is dead. News that Spotted Sylva has been suddenly betrothed to Lord Estermont. News about slave revolt in Meereen. Roose and Ramsay closing in on Moat Cailin. Tells Stokeworths to get rid of Bronn. Ignoring Iron Banker for a fortnight. Jaime still in the City.
346,300.0,3/23,"Leaves KL, eventually arrives in Harrenhal. Brienne, if it please smy lord. Brienne the beauty",Jaime 3,Jaime,AFFC,27,"Leaves the city. First night, camps by the Hayfords castle. At least 5 days pass, probably more. Eventually, arrival at Harrenhal. Frees Wylis Manderly ~3/30"
347,300.0,3/23,Lynn Corbray is a man of simple tastes,Alayne 1 (Sansa 2),Sansa,AFFC,23,
348,300.0,3/25,Cracklaw Point. I'm too droll to die.,Brienne 4,Brienne,AFFC,20,
349,300.0,3/27,Learns greenseeing,Bran 3 (beginning),Bran,ADWD,34,"Some time passes, chapter spans nearly 2 months"
350,300.0,3/30,Convinces some wildlings to join the Watch,Jon 5,Jon,ADWD,21,Some time after Stannis leaves.
351,300.0,4/2,Chroyane - The Sorrows. Stone Men attack,Tyrion 5,Tyrion,ADWD,18,
352,300.0,4/5,"Arya meets Sam, Sam meets xhondo.",Sam 3,Samwell,AFFC,26,Been stuck in Braavos for a while. Arya is Cat. (Sam needs to make it to Oldtown well before Redwyne fleet does)
353,300.0,4/5,Reek at Moat Cailin,Reek 2 (Theon 2),Theon,ADWD,20,Knows Euron crowned. Roose and Jeyne arrive 4 days later.
354,300.0,4/7,Quentyn and the Windblown leave Astapor,The Windblown (Quentyn 2),Quentyn,ADWD,25,"Sailed from Volantis to Astapor. Fought against Cleon's corpse at Astapor. 100 leagues to Yunkai, could be reached in 6 days of hard riding by the free companies, but instead a plodding march with the Yunkai'i hordes. On day 3 of the march, Tattered gives them the mission to visit Dany."
356,300.0,4/9,"Leaving Maidenpool. ""And the man breaks""",Brienne 5,Brienne,AFFC,25,
357,300.0,4/10,Accepts rearming of the Faith.,Cersei 6,Cersei,AFFC,28,"New High Septon has been chosen, but didn't visit Cersei."
358,300.0,4/12,"Fights Rattleshirt. 9 rangers sent out, Mel predicts 3 will soon return dead.",Jon 6,Jon,ADWD,28,Pyke and Mallister complaining about the wildlings from Jon 5. Letter with the summons to Barrowton saying Ramsay will marry Arya. By now Arya would be 11. 
359,300.0,4/15,"Selhorys. Cyvasse game with Young Griff. In the evening, goes to Selhorys, visits brothel, kidnapped by Jorah",Tyrion 6,Tyrion,ADWD,22,"Tyrion passed out for entire journey from Chroyane to Selhorys, they thought he wasn't coming back"
360,300.0,4/15,Arrives in Darry. News of Faith militant. Lancel leaves for KL next day.,Jaime 4,Jaime,AFFC,30,Lancel is sick with grief for the High septon.
361,300.0,4/16,26 days since last murder. Dreamed of Daario lying dead 3 days before. Word Astapor has fallen. Recalls her riders (Daario),Dany 5,Daenerys,ADWD,30,"Day 1, gets word Astapor has fallen. 8 days later, Brown Ben Plumm returns and tells the story of the battle of Astapor"
362,300.0,4/17,Davos told to go get Rickon from Skagos,Davos 4,Davos,ADWD,29,"Manderly. building ships for more than a year (date to ACOK Bran 2). Wylis returns today (so after AFFC Jaime 3, time for him to go from Harrenhal to Maidenpool and take ship to White Harbor). Bolton has sent ravens summoning lords to Barrowton."
363,300.0,4/18,3 rangers found dead. Melisandre sees Bran and Bloodraven in the flames. Reveals Mance to Jon and suggests sending him south to save Arya.,Melisandre 1,Melisandre,ADWD,31,
364,300.0,4/20,"Arrives in Saltpans, then to quiet Isle.",Brienne 6,Brienne,AFFC,31,
365,300.0,4/24,The Second Sons return first to Meereen 8 days after the summons have been given. Word Astapor has fallen. The pale mare.,Dany 5,Daenerys,ADWD,30,"Day 1, gets word Astapor has fallen. 8 days later, Brown Ben Plumm returns and tells the story of the battle of Astapor"
366,300.0,4/24,Enlists the Golden Company to sail east,The Lost Lord (Connington 1),Connington,ADWD,24,
367,300.0,4/25,Stannis takes Deepwood Motte,The Wayward Bride (Asha 1),Asha,ADWD,26,"Moat Cailin has fallen. Letter from Ramsay at Barrowton. Asha left Old Wyk the day of the Kingsmoot but stopped to visit her mom at Ten Towers before leaving, where she got word of her marriage."
